query	rank	left	top	width	height
英语歌	2	26	328	122	122
英语歌	2	161	328	122	122
英语歌	2	296	328	122	122
英语歌	2	431	328	122	122
英语歌	3	26	543	92	92
英语歌	3	135	543	92	92
英语歌	3	244	543	92	92
英语歌	3	353	543	92	92
英语歌	3	462	543	92	92
英语歌	7	15	801	122	92
一件令我感动的事600字	6	15	900	122	82
精武门甄子丹全集	1	31	25	120	160
精武门甄子丹全集	1	320.609375	153	75	28
精武门甄子丹全集	2	29	331	84	15
精武门甄子丹全集	2	137	331	84	15
精武门甄子丹全集	2	245	331	84	15
精武门甄子丹全集	2	353	331	84	15
精武门甄子丹全集	2	461	331	84	15
kate眉粉	3	15	363	128	128
kate眉粉	3	153	363	128	128
kate眉粉	3	291	363	128	128
kate眉粉	3	429	363	128	128
kate眉粉	7	15	966	122	82
冰河世纪3国语版	4	15	235	140	186
冰河世纪3国语版	4	326.609375	371	70	28
刀剑神域1	1	15	31	140	107
刀剑神域1	4	15	463	122	92
刀剑神域1	6	15	703	122	82
刀剑神域1	7	15	943	122	82
深海里的星星漫画	2	26	180	92	122
深海里的星星漫画	2	135	180	92	122
深海里的星星漫画	2	244	180	92	122
深海里的星星漫画	2	353	180	92	122
深海里的星星漫画	2	462	180	92	122
深海里的星星漫画	6	15	761	122	82
深海里的星星漫画	8	15	1013	122	82
呼噜小精灵3	1	15	31	140	107
呼噜小精灵3	3	15	324	122	137
呼噜小精灵3	4	15	513	122	82
呼噜小精灵3	7	15	853	122	82
呼噜小精灵3	9	15	1181	122	82
鸡爪的做法大全	1	15	64	92	92
鸡爪的做法大全	3	15	365	122	82
鸡爪的做法大全	6	15	721	122	82
鸡爪的做法大全	8	15	1063	122	92
鸡爪的做法大全	9	15	1223	550	43
花样男子动漫	1	15	36	122	162
花样男子动漫	1	15	208	66	32
花样男子动漫	6	15	879	122	82
思维导图图片	1	16	37	216	110
思维导图图片	1	233	37	157	110
思维导图图片	1	391	37	172	110
思维导图图片	1	16	148	171	120
思维导图图片	1	188	148	166	120
思维导图图片	1	355	148	208	120
思维导图图片	6	15	799	122	82
武林风4月4日	4	15	446	122	82
我的世界怎么遥控	6	15	644	122	82
毕业旅行	1	16	37	120	160
毕业旅行	6	15	812	67	67
毕业旅行	7	15	999	122	82
僵尸世界大战下载	5	15	442	122	137
僵尸世界大战下载	7	15	729	122	137
僵尸世界大战下载	10	15	1144	122	92
猪猪侠10	1	15	10	122	162
猪猪侠10	2	15	397	122	137
猪猪侠10	4	15	706	122	137
猪猪侠10	6	15	1021	122	82
范府大院	1	31	25	120	160
范府大院	1	320.609375	153	75	28
黑马股票	3	15	238	122	92
黑马股票	7	15	751	122	82
战地2单机地图	8	15	902	122	82
战地2单机地图	9	16	1033	163	120
战地2单机地图	9	180	1033	218	120
战地2单机地图	9	399	1033	164	120
北京电影学院表演学院	6	15	567	122	82
宜家装修样板间	1	44	138	122	122
宜家装修样板间	1	165	138	122	122
宜家装修样板间	1	286	138	122	122
宜家装修样板间	1	407	138	122	122
宜家装修样板间	1	44	259	122	122
宜家装修样板间	1	165	259	122	122
宜家装修样板间	1	286	259	122	122
宜家装修样板间	1	407	259	122	122
宜家装修样板间	6	15	915	122	82
宜家装修样板间	9	15	1245	122	82
qq勋章墙	1	26	52	122	92
qq勋章墙	1	158	52	122	92
qq勋章墙	1	290	52	122	92
qq勋章墙	1	422	52	122	92
qq勋章墙	6	15	762	122	82
六年级数学	1	15	36	122	92
六年级数学	1	157	36	122	92
六年级数学	1	299	36	122	92
六年级数学	1	441	36	122	92
六年级数学	6	15	771	122	82
六年级数学	7	15	1011	122	82
六年级数学	8	15	1141	67	67
机械贼卡组	6	15	546	122	82
河津旅行社	1	15	36	220	268
河津旅行社	4	15	614	67	67
河津旅行社	6	15	993	122	82
变形计2014年全集杨桐	2	15	183	122	92
变形计2014年全集杨桐	2	157	183	122	92
变形计2014年全集杨桐	2	299	183	122	92
变形计2014年全集杨桐	2	441	183	122	92
变形计2014年全集杨桐	8	15	971	122	137
武汉地铁规划图	1	16	37	162	98
武汉地铁规划图	1	179	37	97	98
武汉地铁规划图	1	277	37	138	98
武汉地铁规划图	1	416	37	147	98
武汉地铁规划图	1	16	136	137	105
武汉地铁规划图	1	154	136	133	105
武汉地铁规划图	1	288	136	110	105
武汉地铁规划图	1	399	136	164	105
武汉地铁规划图	3	15	444.09375	122	82
武汉地铁规划图	6	15	822.09375	122	82
武汉地铁规划图	10	15	1456.09375	122	82
葫芦娃找爷爷	1	15	35	120	90
葫芦娃找爷爷	1	15	228	72	72
葫芦娃找爷爷	1	110	228	72	72
葫芦娃找爷爷	1	205	228	72	72
葫芦娃找爷爷	1	300	228	72	72
葫芦娃找爷爷	1	395	228	72	72
葫芦娃找爷爷	1	490	228	72	72
葫芦娃找爷爷	2	15	444	160	122
高梓淇	1	35	55	122	122
高梓淇	2	36	240	142	106
高梓淇	2	179	240	80	106
高梓淇	2	260	240	160	106
高梓淇	2	421	240	142	106
高梓淇	2	564	240	80	106
高梓淇	2	36	347	138	103
高梓淇	2	175	347	156	103
高梓淇	2	332	347	156	103
高梓淇	2	489	347	155	103
高梓淇	3	35	577.421875	92	122
高梓淇	3	164	577.421875	92	122
高梓淇	3	293	577.421875	92	122
高梓淇	3	422	577.421875	92	122
高梓淇	3	551	577.421875	92	122
高梓淇	4	36	780.421875	75	75
高梓淇	4	35	867.421875	610	35
高梓淇	8	15	1570.421875	122	82
高梓淇	10	15	1912.421875	67	67
仙路争锋	1	15	6	550	24
仙路争锋	1	15	115	75	15
仙路争锋	2	16	309	90	15
仙路争锋	5	15	964	122	137
仙路争锋	7	15	1249	122	82
仙路争锋	10	15	1713	122	82
清明资料	6	15	635	122	82
九年级数学	1	15	36	122	92
九年级数学	1	157	36	122	92
九年级数学	1	299	36	122	92
九年级数学	1	441	36	122	92
九年级数学	7	15	688	122	82
水冷机箱	2	16	162	84	105
水冷机箱	2	101	162	162	105
水冷机箱	2	264	162	140	105
水冷机箱	2	405	162	158	105
水冷机箱	2	16	268	123	102
水冷机箱	2	140	268	68	102
水冷机箱	2	209	268	78	102
水冷机箱	2	288	268	137	102
水冷机箱	2	426	268	137	102
水冷机箱	4	15	578.84375	128	128
水冷机箱	4	153	578.84375	128	128
水冷机箱	4	291	578.84375	128	128
水冷机箱	4	429	578.84375	128	128
水冷机箱	6	26	1025.84375	122	92
水冷机箱	6	158	1025.84375	122	92
水冷机箱	6	290	1025.84375	122	92
水冷机箱	7	15	1237.84375	122	82
秦时明月	1	31	25	120	160
秦时明月	1	320.609375	153	75	28
秦时明月	7	29	331	84	15
秦时明月	7	137	331	84	15
秦时明月	7	245	331	84	15
秦时明月	7	353	331	84	15
秦时明月	7	461	331	84	15
秦时明月	8	15	519	122	92
秦时明月	10	15	879	550	24
山西忻州创奇高中	4	15	595	122	82
武林风2015年3月28日	6	15	578	122	82
蜜恋酸配甜	7	15	865	122	82
穿越小说下载	1	15	36	92	92
穿越小说下载	7	15	651	550	26
穿越小说下载	7	459	724	95	99
穿越小说下载	7	26	724	66	66
穿越小说下载	9	15	1025	92	92
穿越小说下载	10	15	1165	92	92
丰田皮卡	1	16	37	175	115
丰田皮卡	1	192	37	185	115
丰田皮卡	1	378	37	185	115
丰田皮卡	1	16	153	147	110
丰田皮卡	1	164	153	147	110
丰田皮卡	1	312	153	73	110
丰田皮卡	1	386	153	177	110
丰田皮卡	6	15	1030.3125	122	82
带妈妈回家电视剧全集	1	15	36	122	92
带妈妈回家电视剧全集	1	157	36	122	92
带妈妈回家电视剧全集	1	299	36	122	92
带妈妈回家电视剧全集	1	441	36	122	92
北京清明踏青好去处	4	15	482	122	82
孟良崮国家森林公园	2	15	273	219	15
孟良崮国家森林公园	3	15	427	122	82
孟良崮国家森林公园	3	15	530	122	82
孟良崮国家森林公园	3	15	633	122	82
孟良崮国家森林公园	3	15	736	122	82
孟良崮国家森林公园	5	15	1036	122	82
孟良崮国家森林公园	6	15	1188	220	266
怎么破解手机图案锁	5	15	466	122	82
威震三界	7	15	907	122	82
qq空间日记	7	15	663	122	82
qq空间日记	10	26	1187	122	92
qq空间日记	10	158	1187	122	92
qq空间日记	10	290	1187	122	92
qq空间日记	10	422	1187	122	92
僵尸大时代	1	16	37	120	160
僵尸大时代	7	15	1014	122	82
100种简单扎头发图解	3	15	284	122	92
100种简单扎头发图解	3	157	284	122	92
100种简单扎头发图解	3	299	284	122	92
怎样清理c盘	2	26	154	122	92
怎样清理c盘	2	158	154	122	92
怎样清理c盘	2	290	154	122	92
怎样清理c盘	2	422	154	122	92
怎样清理c盘	5	15	592	122	82
怎样清理c盘	6	15	722	122	82
巧克力图片	1	16	37	146	97
巧克力图片	1	163	37	86	97
巧克力图片	1	250	37	156	97
巧克力图片	1	407	37	156	97
巧克力图片	1	16	135	181	113
巧克力图片	1	198	135	182	113
巧克力图片	1	381	135	182	113
巧克力图片	7	15	757.234375	122	82
LOL比赛视频	3	15	238	122	92
LOL比赛视频	3	157	238	122	92
LOL比赛视频	3	299	238	122	92
LOL比赛视频	3	441	238	122	92
LOL比赛视频	6	15	645	122	82
韩雪的老公	1	16	37	125	103
韩雪的老公	1	142	37	83	103
韩雪的老公	1	226	37	128	103
韩雪的老公	1	355	37	68	103
韩雪的老公	1	424	37	139	103
韩雪的老公	1	16	141	169	112
韩雪的老公	1	186	141	75	112
韩雪的老公	1	262	141	143	112
韩雪的老公	1	406	141	157	112
韩雪的老公	5	15	726.75	122	82
福建一带一路龙头股	6	15	540	122	82
扇子舞红红的线	1	15	36	122	92
扇子舞红红的线	1	157	36	122	92
扇子舞红红的线	1	299	36	122	92
扇子舞红红的线	1	441	36	122	92
小米note双通	5	15	484	16	15
创维电视软件下载工具	2	15	160	122	82
威虎山电影	1	15	36	122	92
威虎山电影	1	157	36	122	92
威虎山电影	1	299	36	122	92
威虎山电影	1	441	36	122	92
威虎山电影	2	15	254	122	92
威虎山电影	4	15	588	122	92
威虎山电影	5	15	732	122	137
威虎山电影	7	15	1047	122	82
让我难忘的一件事400字	7	15	774	122	82
护士节活动方案	7	15	894	122	82
裤脚怎么卷好看	6	15	680	122	82
我的世界手机版存档	4	15	557	122	82
电脑赚钱软件	9	15	1034	122	82
发箍怎么戴好看	6	15	730	122	82
怪物大师炎龙图片	1	16	37	161	99
怪物大师炎龙图片	1	178	37	75	99
怪物大师炎龙图片	1	254	37	175	99
怪物大师炎龙图片	1	430	37	133	99
梦幻西游月卡	5	15	398	128	128
梦幻西游月卡	5	153	398	128	128
梦幻西游月卡	5	291	398	128	128
梦幻西游月卡	5	429	398	128	128
梦幻西游月卡	8	15	997	122	82
梦幻西游月卡	10	15	1295	92	92
大陆小岛全集免费观看	1	31	25	120	160
大陆小岛全集免费观看	1	320.609375	153	75	28
石景山游乐园	3	16	262	183	120
石景山游乐园	3	200	262	181	120
石景山游乐园	3	382	262	181	120
石景山游乐园	4	15	483	220	268
石景山游乐园	6	15	821	122	82
2015最新说说	6	15	744	122	82
名词解释	5	15	460	122	137
名词解释	6	15	645	122	82
羊脂白玉	2	16	162	151	98
羊脂白玉	2	168	162	168	98
羊脂白玉	2	337	162	66	98
羊脂白玉	2	404	162	159	98
羊脂白玉	2	16	261	134	100
羊脂白玉	2	151	261	151	100
羊脂白玉	2	303	261	109	100
羊脂白玉	2	413	261	150	100
羊脂白玉	3	15	615.015625	128	128
羊脂白玉	3	153	615.015625	128	128
羊脂白玉	3	291	615.015625	128	128
羊脂白玉	3	429	615.015625	128	128
羊脂白玉	10	15	1646.015625	122	82
传奇SF	6	15	538	122	82
龙庆峡	1	15	36	122	92
龙庆峡	2	16	182	172	120
龙庆峡	2	189	182	187	120
龙庆峡	2	377	182	186	120
龙庆峡	2	16	303	186	120
龙庆峡	2	203	303	185	120
龙庆峡	2	389	303	174	120
龙庆峡	4	15	703	122	82
龙庆峡	4	15	806	122	82
龙庆峡	4	15	909	122	82
龙庆峡	4	15	1012	122	82
龙庆峡	6	15	1339	122	82
龙庆峡	7	15	1579	122	92
龙庆峡	10	15	2007	32	32
龙庆峡	10	15	2060	32	32
龙庆峡	10	15	2113	32	32
龙庆峡	10	15	2166	32	32
怎样修改群头像	6	15	614	122	82
洪荒封神	2	16	301	90	15
洪荒封神	9	15	1394	122	82
保健品行业分析报告	2	15	226	122	82
保健品行业分析报告	4	15	458	122	82
保健品行业分析报告	7	15	790	122	82
qq音乐2015年颁奖典礼	1	15	36	122	92
qq音乐2015年颁奖典礼	1	157	36	122	92
qq音乐2015年颁奖典礼	1	299	36	122	92
qq音乐2015年颁奖典礼	1	441	36	122	92
qq音乐2015年颁奖典礼	2	15	254	122	92
qq音乐2015年颁奖典礼	6	15	718	122	82
移动迷宫下载	5	15	487	550	26
移动迷宫下载	5	459	560	95	99
移动迷宫下载	5	26	560	66	66
移动迷宫下载	7	15	907	122	92
郑州大学排名2014排行	5	15	554	122	82
挖掘机模拟	1	15	78	160	122
挖掘机模拟	3	15	401	122	92
挖掘机模拟	6	15	777	122	82
挖掘机模拟	8	15	1147	122	92
挖掘机模拟	8	157	1147	122	92
挖掘机模拟	8	299	1147	122	92
挖掘机模拟	8	441	1147	122	92
在线思维导图	3	16	217	166	112
在线思维导图	3	183	217	100	112
在线思维导图	3	284	217	177	112
在线思维导图	3	462	217	101	112
在线思维导图	6	15	632.671875	122	82
武林群侠传攻略	7	0	817	152	114
武林群侠传攻略	7	26	968	202	152
武林群侠传攻略	9	26	1424	140	118
一代宗师影评	7	15	867	122	82
一代宗师影评	8	15	1107	122	137
exs表格下载	1	15	36	122	92
exs表格下载	6	26	652	122	92
exs表格下载	6	158	652	122	92
exs表格下载	6	290	652	122	92
exs表格下载	6	422	652	122	92
lol无法连接服务器	1	56	106	142	107
lol无法连接服务器	1	203	106	142	107
lol无法连接服务器	1	350	106	142	107
lol无法连接服务器	10	15	1367	122	82
石家庄有哪些好玩的地方	1	15	122	122	92
石家庄有哪些好玩的地方	1	157	122	122	92
石家庄有哪些好玩的地方	1	299	122	122	92
石家庄有哪些好玩的地方	1	441	122	122	92
石家庄有哪些好玩的地方	1	15	241	122	92
石家庄有哪些好玩的地方	1	157	241	122	92
石家庄有哪些好玩的地方	1	299	241	122	92
石家庄有哪些好玩的地方	1	441	241	122	92
石家庄有哪些好玩的地方	2	26	458	122	92
石家庄有哪些好玩的地方	2	158	458	122	92
石家庄有哪些好玩的地方	2	290	458	122	92
石家庄有哪些好玩的地方	2	422	458	122	92
石家庄有哪些好玩的地方	3	15	747	122	82
石家庄有哪些好玩的地方	3	15	850	122	82
石家庄有哪些好玩的地方	3	15	953	122	82
石家庄有哪些好玩的地方	3	15	1056	122	82
石家庄有哪些好玩的地方	7	15	1674	122	82
红玫瑰王俊凯	2	15	171	122	92
红玫瑰王俊凯	2	287.328125	217	81	20
红玫瑰王俊凯	10	15	1210	122	82
鱼子酱的做法	2	15	138	122	92
鱼子酱的做法	3	15	310	92	92
鱼子酱的做法	6	15	781	122	82
吴昕恐高遭空中翻飞	10	15	972	92	92
好听的lol游戏名字	1	15	36	122	82
好听的lol游戏名字	2	15	166	122	82
好听的lol游戏名字	7	15	770	122	82
小米手机2	1	15	36	92	92
小米手机2	2	15	283	128	128
小米手机2	2	153	283	128	128
小米手机2	2	291	283	128	128
小米手机2	2	429	283	128	128
小米手机2	6	15	908	122	82
奈河桥	2	16	162	158	109
奈河桥	2	175	162	165	109
奈河桥	2	341	162	147	109
奈河桥	2	489	162	74	109
奈河桥	3	15	372.84375	122	92
奈河桥	4	15	516.84375	122	92
奈河桥	5	15	660.84375	220	172
奈河桥	6	15	902.84375	122	82
尖峰时刻3在哪看免费	6	15	591	122	82
尖峰时刻3在哪看免费	10	15	1177	140	186
尖峰时刻3在哪看免费	10	326.609375	1313	70	28
广东体育节目表	9	15	1109	122	82
鬼泣3中文版	1	15	78	160	122
济南海底世界	2	16	162	180	117
济南海底世界	2	197	162	188	117
济南海底世界	2	386	162	177	117
济南海底世界	9	15	1120.515625	122	82
我的世界舞秋风	3	15	330	122	92
我的世界舞秋风	3	157	330	122	92
我的世界舞秋风	3	299	330	122	92
我的世界舞秋风	3	441	330	122	92
cs技巧	3	15	348	160	122
cs技巧	7	15	934	122	92
cs技巧	7	157	934	122	92
cs技巧	7	299	934	122	92
cs技巧	7	441	934	122	92
cs技巧	8	15	1152	122	82
功夫神医	1	16	145	90	15
功夫神医	7	15	1036	122	82
coc5本完美防御阵型	7	15	646	122	82
作文关于春天	2	26	374	122	92
作文关于春天	2	158	374	122	92
作文关于春天	2	290	374	122	92
作文关于春天	2	422	374	122	92
作文关于春天	6	15	980	122	82
陕西旅游年票一卡通2015景点	5	15	438	122	82
彭州牡丹	3	16	306	173	120
彭州牡丹	3	190	306	198	120
彭州牡丹	3	389	306	174	120
彭州牡丹	4	15	527	220	181
彭州牡丹	7	15	982	122	82
精灵梦叶罗丽第1季	2	15	209	122	137
精灵梦叶罗丽第1季	3	15	394	122	137
精灵梦叶罗丽第1季	4	15	579	122	92
精灵梦叶罗丽第1季	5	15	723	122	137
精灵梦叶罗丽第1季	7	15	1008	122	82
精灵梦叶罗丽第1季	8	15	1138	122	82
写真样片	1	16	37	162	109
写真样片	1	179	37	164	109
写真样片	1	344	37	146	109
写真样片	1	491	37	72	109
写真样片	2	17	225.484375	100	20
写真样片	5	15	504.484375	128	128
写真样片	5	153	504.484375	128	128
写真样片	5	291	504.484375	128	128
写真样片	5	429	504.484375	128	128
写真样片	7	15	935.484375	122	82
马鸣风萧萧电视剧	1	31	25	120	160
马鸣风萧萧电视剧	1	320.609375	153	75	28
马鸣风萧萧电视剧	7	29	331	84	15
马鸣风萧萧电视剧	7	137	331	84	15
马鸣风萧萧电视剧	7	245	331	84	15
马鸣风萧萧电视剧	7	353	331	84	15
马鸣风萧萧电视剧	7	461	331	84	15
肾宝片的功效与作用	4	15	612	550	43
肾宝片的功效与作用	5	15	760	550	43
肾宝片的功效与作用	7	15	992	122	82
肾宝片的功效与作用	9	15	1334	122	82
肾宝片的功效与作用	10	15	1464	122	82
三菱吉普	1	16	37	205	114
三菱吉普	1	222	37	173	114
三菱吉普	1	396	37	167	114
三菱吉普	1	16	152	133	99
三菱吉普	1	150	152	146	99
三菱吉普	1	297	152	132	99
三菱吉普	1	430	152	133	99
三菱吉普	6	15	781.171875	122	82
现在买房合适吗2015	10	15	1016	122	82
融资融券利息	6	15	722	122	82
广东省汕头市	1	15	36	122	92
广东省汕头市	2	15	296	202	15
广东省汕头市	3	99.5	414	120	120
广东省汕头市	3	364	381	61	93
广东省汕头市	3	364	474	61	93
广东省汕头市	3	364	567	61	93
广东省汕头市	5	15	830	122	82
韩国风俗娘	9	15	855	122	82
迎驾贡酒价格表	6	15	544	122	82
许银川	1	35	55	122	122
许银川	2	35	239	122	92
许银川	2	197	239	122	92
许银川	2	359	239	122	92
许银川	2	521	239	122	92
许银川	3	36	428	133	201
许银川	3	170.6875	428	152	100
许银川	3	323.6875	428	135	100
许银川	3	459.6875	428	118	100
许银川	3	578.6875	428	65	100
许银川	3	170.6875	529	66	99
许银川	3	237.6875	529	69	99
许银川	3	307.6875	529	118	99
许银川	3	426.6875	529	66	99
许银川	3	493.6875	529	150	99
许银川	7	15	1091.09375	122	82
电视剧甄嬛传	1	31	25	120	160
电视剧甄嬛传	1	320.609375	153	75	28
电视剧甄嬛传	2	29	331	84	15
电视剧甄嬛传	2	137	331	84	15
电视剧甄嬛传	2	245	331	84	15
电视剧甄嬛传	2	353	331	84	15
电视剧甄嬛传	2	461	331	84	15
电视剧甄嬛传	3	15	519	122	137
电视剧甄嬛传	4	15	704	122	137
软考软件设计师真题	7	15	916	122	82
笔仙2	2	15	35	140	186
笔仙2	2	326.609375	171	70	28
笔仙2	7	15	851	122	82
加勒比海盗	1	15	36	92	122
加勒比海盗	1	118	36	92	122
加勒比海盗	1	221	36	92	122
加勒比海盗	1	324	36	92	122
加勒比海盗	6	15	898	122	82
qq皮男生肤	6	15	579	122	82
王祖蓝大婚	2	15	136	122	92
王祖蓝大婚	2	157	136	122	92
王祖蓝大婚	2	299	136	122	92
王祖蓝大婚	2	441	136	122	92
王祖蓝大婚	3	16	355	73	108
王祖蓝大婚	3	90	355	163	108
王祖蓝大婚	3	254	355	148	108
王祖蓝大婚	3	403	355	84	108
王祖蓝大婚	3	488	355	75	108
王祖蓝大婚	5	15	666.921875	122	82
天珠变漫画	1	15	36	122	82
天珠变漫画	8	15	966	122	82
革命烈士诗歌	6	15	702	122	82
3366塔防三国志	7	15	734	122	122
笔记本cpu排行榜	7	15	644	122	82
鹰狼传奇国语	4	15	261	140	186
鹰狼传奇国语	4	326.609375	397	70	28
洛克王国开外挂100级	7	15	970	122	82
明日歌	6	15	691	122	82
双离合	1	15	36	122	92
双离合	5	15	649	122	82
双离合	6	15	779	122	82
双离合	9	16	1433	182	99
双离合	9	199	1433	109	99
双离合	9	309	1433	146	99
双离合	9	456	1433	107	99
移动的枪口	1	15	36	122	137
移动的枪口	7	15	824	122	82
燃烧电视剧全集土豆	1	15	36	122	92
燃烧电视剧全集土豆	1	157	36	122	92
燃烧电视剧全集土豆	1	299	36	122	92
燃烧电视剧全集土豆	1	441	36	122	92
计算机一级考试	2	15	161	122	92
计算机一级考试	2	157	161	122	92
计算机一级考试	2	299	161	122	92
计算机一级考试	2	441	161	122	92
计算机一级考试	8	15	1094	122	82
计算机一级考试	9	15	1334	122	82
冰雪奇缘英文版电影	6	15	588	122	82
冰雪奇缘英文版电影	9	15	1030	122	137
北京胸科医院	2	15	156	220	172
北京胸科医院	5	15	663	122	82
上善若水的理解	6	15	770	122	82
指南针怎么看方向	6	15	774	122	82
qq帐号申请	1	15	5	550	26
qq帐号申请	1	15	36	92	92
qq帐号申请	2	15	176	122	82
qq帐号申请	5	26	422	122	92
qq帐号申请	5	158	422	122	92
qq帐号申请	5	290	422	122	92
qq帐号申请	5	422	422	122	92
我是歌手双年巅峰视频	1	15	36	122	92
我是歌手双年巅峰视频	1	157	36	122	92
我是歌手双年巅峰视频	1	299	36	122	92
我是歌手双年巅峰视频	1	441	36	122	92
无奈的句子	7	15	684	122	82
lol无限火力活动	5	15	442	122	82
lol无限火力活动	10	15	1188	122	82
快递公司排名	1	26	52	122	92
快递公司排名	1	158	52	122	92
快递公司排名	1	290	52	122	92
快递公司排名	1	422	52	122	92
快递公司排名	6	15	820	122	82
快递公司排名	7	15	1060	122	82
信用卡逾期还款后果	6	15	660	122	82
信用卡逾期还款后果	7	15	900	122	82
破恨南飞原版视频	1	15	36	122	92
破恨南飞原版视频	1	157	36	122	92
破恨南飞原版视频	1	299	36	122	92
破恨南飞原版视频	1	441	36	122	92
耶稣的故事	2	15	138	122	92
耶稣的故事	2	157	138	122	92
耶稣的故事	2	299	138	122	92
耶稣的故事	2	441	138	122	92
耶稣的故事	9	15	1031	122	82
雅兰仕tt10驱动下载	10	15	1038	122	82
一句话日记	6	15	700	122	82
十二星座婚纱项链等	6	15	634	122	82
灵芝的功效与作用及禁忌	2	26	149	122	92
灵芝的功效与作用及禁忌	2	161	149	122	92
灵芝的功效与作用及禁忌	2	296	149	122	92
灵芝的功效与作用及禁忌	2	431	149	122	92
灵芝的功效与作用及禁忌	7	15	808	122	82
作文+心中有支欢乐的歌	3	15	352	122	82
谢文东4季义薄云天	6	15	650	122	82
晋级赛规则	10	15	1198	122	82
解放军理工大学	6	15	701	122	82
寻找遗失的未来	1	15	10	122	162
寻找遗失的未来	4	16	490	79	113
寻找遗失的未来	4	96	490	181	113
寻找遗失的未来	4	278	490	82	113
寻找遗失的未来	4	361	490	202	113
寻找遗失的未来	6	15	806.296875	122	82
win7开机慢	5	15	536	122	82
水煎包	1	15	64	92	92
水煎包	5	16	615	167	111
水煎包	5	184	615	210	111
水煎包	5	395	615	168	111
水煎包	6	15	827.859375	122	82
水煎包	8	15	1197.859375	122	92
36选7	5	15	534	122	82
舌尖上的家	6	15	582	122	82
优秀作文300字	9	15	1304	122	82
战狼免费观看	1	31	25	120	160
战狼免费观看	1	320.609375	153	101	28
校花的贴身高手txt全集免费下载	4	15	450	122	137
民间风水口诀	6	15	610	122	82
360wifi随身wifi驱动下载	1	15	36	122	92
360wifi随身wifi驱动下载	3	15	286	122	92
360wifi随身wifi驱动下载	6	15	656	122	92
360wifi随身wifi驱动下载	7	15	796	122	92
360wifi随身wifi驱动下载	8	15	936	122	92
王祖贤	1	35	55	122	122
王祖贤	2	35	281	92	122
王祖贤	2	164	281	92	122
王祖贤	2	293	281	92	122
王祖贤	2	422	281	92	122
王祖贤	2	551	281	92	122
王祖贤	3	36	530	135	200
王祖贤	3	172.671875	530	125	101
王祖贤	3	298.671875	530	76	101
王祖贤	3	375.671875	530	72	101
王祖贤	3	448.671875	530	89	101
王祖贤	3	538.671875	530	105	101
王祖贤	3	172.671875	632	113	97
王祖贤	3	286.671875	632	138	97
王祖贤	3	425.671875	632	87	97
王祖贤	3	513.671875	632	130	97
王祖贤	7	15	1250.234375	122	122
王祖贤	8	15	1453.234375	122	82
澳门风云2国语	2	15	35	140	186
澳门风云2国语	2	326.609375	171	83	28
澳门风云2国语	3	15	292	122	92
澳门风云2国语	4	15	432	122	137
澳门风云2国语	8	15	1035	122	82
澳门风云2国语	9	15	1275	122	92
澳门风云2国语	10	15	1419	122	82
红警4大国崛起	1	15	5	550	26
红警4大国崛起	1	459	78	95	99
红警4大国崛起	1	26	78	66	66
红警4大国崛起	6	15	713	122	82
sd卡修复工具	1	15	5	550	26
sd卡修复工具	1	26	78	66	66
sd卡修复工具	2	15	279	122	92
sd卡修复工具	4	26	565	122	92
sd卡修复工具	4	158	565	122	92
sd卡修复工具	4	290	565	122	92
sd卡修复工具	4	422	565	122	92
sd卡修复工具	6	15	917	122	82
sd卡修复工具	7	15	1157	122	92
赏樱花有感	5	15	510	122	82
战狼吴京高清完整版	2	15	35	140	186
战狼吴京高清完整版	2	326.609375	171	70	28
战狼吴京高清完整版	5	15	502	122	82
冬日十七天	1	16	37	120	160
冬日十七天	6	15	699	122	82
会计的工作内容	6	15	684	122	82
张全蛋	3	15	261	122	92
张全蛋	3	157	261	122	92
张全蛋	3	299	261	122	92
张全蛋	3	441	261	122	92
张全蛋	6	16	697	137	95
张全蛋	6	154	697	63	95
张全蛋	6	218	697	95	95
张全蛋	6	314	697	95	95
张全蛋	6	410	697	153	95
张全蛋	9	15	1143.03125	122	82
好看的qq头像	1	16	37	109	108
好看的qq头像	1	126	37	109	108
好看的qq头像	1	236	37	109	108
好看的qq头像	1	346	37	109	108
好看的qq头像	1	456	37	107	108
好看的qq头像	1	16	146	109	108
好看的qq头像	1	126	146	109	108
好看的qq头像	1	236	146	109	108
好看的qq头像	1	346	146	109	108
好看的qq头像	1	456	146	107	108
好看的qq头像	8	15	963.59375	122	82
好看的qq头像	9	15	1093.59375	122	82
陕北说书	5	15	533	122	82
陕北说书	9	15	1222	122	92
陕北说书	9	157	1222	122	92
陕北说书	9	299	1222	122	92
陕北说书	9	441	1222	122	92
手工制作动物大全	1	15	36	122	122
手工制作动物大全	7	15	742	122	82
特码资料	5	15	504	122	82
酷屏5下载	3	15	237	550	26
酷屏5下载	3	26	310	66	66
进口拉杆箱	1	15	189	128	128
进口拉杆箱	1	153	189	128	128
进口拉杆箱	1	291	189	128	128
进口拉杆箱	1	429	189	128	128
进口拉杆箱	7	15	1014	122	82
我的世界光影	3	26	399	122	92
我的世界光影	3	158	399	122	92
我的世界光影	3	290	399	122	92
我的世界光影	4	26	627	122	92
我的世界光影	4	158	627	122	92
我的世界光影	4	290	627	122	92
我的世界光影	4	422	627	122	92
我的世界光影	6	15	1069	122	82
lol大嘴	1	15	35	90	90
lol大嘴	1	60	177	55	70
lol大嘴	1	125	177	55	70
