char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
15,2,3,6,0.722675367047,6,0.110252157407,1,5.0,169.0,0,16,3,1,391,83,2,encyclopedia,1,0.186313543477,1,0,1,5,9,0.932766615147,5,0.0771392440635,1,5.0,90.0,0,64,9,2,0,0,0,image_text,0,0.0,1,0,0,-2,-3,-0.2100912481,1,0.0331129133438,0.0,79.0,-48,-6,-1,391,83,2,1,0.186313543477,0,0,1,different
30,4,3,4,0.518413597734,6,0.0957801952463,1,5.0,211.0,0,49,8,6,0,0,0,image,4,0.320830176712,1,0,1,3,6,0.632286995516,0,0.0,1,5.0,87.0,0,40,7,2,224,44,1,organic,0,0.0,0,0,0,0,-2,-0.113873397782,6,0.0957801952463,0.0,124.0,9,1,4,-224,-44,-1,4,0.320830176712,1,0,1,different
26,8,3,6,0.702547247329,14,0.198206632801,1,5.0,257.0,0,45,12,14,0,0,0,image,11,0.741686314785,1,0,1,2,8,0.823529411765,0,0.0,1,5.0,136.0,0,60,17,14,0,0,0,forum,0,0.0,1,0,0,1,-2,-0.120982164435,14,0.198206632801,0.0,121.0,-15,-5,0,0,0,0,11,0.741686314785,0,0,1,different
24,5,4,7,0.763888888889,5,0.0824659231722,1,5.0,89.0,0,71,18,8,0,0,0,video,0,0.0,1,1,0,4,9,0.926829268293,1,0.0152978056426,1,5.0,90.0,0,80,18,9,0,0,0,image_text,0,0.0,1,0,0,0,-2,-0.162940379404,4,0.0671681175296,0.0,-1.0,-9,0,-1,0,0,0,0,0.0,0,1,0,different
30,6,1,2,0.252747252747,0,0.0,1,5.0,85.0,0,36,10,6,227,51,9,organic,0,0.0,0,0,0,2,2,0.317171717172,0,0.0,1,5.0,87.0,0,40,10,6,238,47,9,organic,0,0.0,0,0,0,-1,0,-0.0644244644245,0,0.0,0.0,-2.0,-4,0,0,-11,4,0,0,0.0,0,0,0,different
24,5,2,5,0.545842217484,4,0.0719318965449,1,5.0,85.0,0,65,14,4,218,56,7,reading,0,0.0,1,0,0,4,6,0.680733944954,0,0.0,1,5.0,178.0,0,40,10,5,0,0,0,reading,0,0.0,1,0,0,-2,-1,-0.13489172747,4,0.0719318965449,0.0,-93.0,25,4,-1,218,56,7,0,0.0,0,0,0,different
20,3,3,5,0.658380112269,7,0.106952597014,1,5.0,247.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,4,10,1.0,0,0.0,1,5.0,90.0,0,83,17,1,0,0,0,image_text,0,0.0,1,0,0,-1,-5,-0.341619887731,7,0.106952597014,0.0,157.0,-83,-17,-1,0,0,0,0,0.0,0,0,0,different
26,6,5,8,0.865930599369,9,0.148295767711,1,5.0,150.0,0,45,10,6,0,0,0,image,2,0.370458488228,1,0,1,3,8,0.840909090909,0,0.0,1,5.0,90.0,0,86,22,14,0,0,0,image_text,0,0.0,1,0,0,2,0,0.02502150846,9,0.148295767711,0.0,60.0,-41,-12,-8,0,0,0,2,0.370458488228,0,0,1,different
37,8,6,9,0.946134347275,16,0.174283008467,1,5.0,340.0,0,33,6,5,0,0,0,others,3,0.0922534441286,1,0,1,5,10,1.0,11,0.156964560863,1,5.0,132.0,0,36,7,11,0,0,0,forum,1,0.154600550964,1,0,1,1,-1,-0.053865652725,5,0.0173184476039,0.0,208.0,-3,-1,-6,0,0,0,2,-0.0623471068356,0,0,0,different
21,6,2,5,0.543010752688,0,0.0,1,5.0,105.0,0,35,10,6,219,49,4,forum,0,0.0,1,0,0,1,3,0.435588507878,0,0.0,1,5.0,246.0,0,56,15,6,0,0,0,forum,0,0.0,1,0,0,1,2,0.107422244811,0,0.0,0.0,-141.0,-21,-5,0,219,49,4,0,0.0,0,0,0,different
24,4,4,4,0.571308724832,3,0.148039282952,1,5.0,85.0,0,27,4,2,187,38,4,organic,0,0.0,0,1,0,5,7,0.816584680253,1,0.012782214272,1,5.0,87.0,0,27,4,2,204,39,2,organic,0,0.0,0,1,0,-1,-3,-0.245275955421,2,0.13525706868,0.0,-2.0,0,0,0,-17,-1,2,0,0.0,0,0,0,different
30,5,4,8,0.837786259542,3,0.0482863446749,1,5.0,85.0,0,80,15,8,158,32,8,organic,0,0.0,0,1,0,4,9,0.925577416595,1,0.0155595302901,1,5.0,156.0,0,37,7,4,0,0,0,reading,0,0.0,1,1,0,0,-1,-0.0877911570534,2,0.0327268143849,0.0,-71.0,43,8,4,158,32,8,0,0.0,-1,0,0,different
27,5,3,10,1.0,7,0.120806058402,1,5.0,109.0,0,81,17,10,235,54,9,image_text,1,0.15475256642,1,1,1,4,10,1.0,1,0.0153624078624,1,5.0,118.0,0,86,20,7,0,0,0,download,0,0.0,1,0,0,-1,0,0.0,6,0.10544365054,0.0,-9.0,-5,-3,3,235,54,9,1,0.15475256642,0,1,1,different
29,7,3,6,0.67680608365,5,0.0814539839145,1,5.0,85.0,0,36,9,7,230,51,7,organic,0,0.0,0,1,0,5,9,0.926155969634,1,0.0125528577702,1,5.0,182.0,0,36,9,7,0,0,0,experience,0,0.0,1,1,0,-2,-3,-0.249349885984,4,0.0689011261443,0.0,-97.0,0,0,0,230,51,7,0,0.0,-1,0,0,tie
24,5,2,4,0.507722007722,0,0.0,1,5.0,188.0,0,28,6,4,224,48,10,reading,0,0.0,1,0,0,5,5,0.652278177458,1,0.0145396410145,1,5.0,178.0,0,40,8,5,0,0,0,reading,0,0.0,1,0,0,-3,-1,-0.144556169736,-1,-0.0145396410145,0.0,10.0,-12,-2,-1,224,48,10,0,0.0,0,0,0,different
18,3,4,4,0.487969201155,1,0.0162348698169,1,5.0,105.0,0,37,7,2,216,41,3,others,0,0.0,1,0,0,4,5,0.600550964187,1,0.0167025628183,1,5.0,87.0,0,57,7,2,208,33,4,organic,0,0.0,0,1,0,0,-1,-0.112581763032,0,-0.000467693001348,0.0,18.0,-20,0,0,8,8,-1,0,0.0,1,-1,0,different
30,3,3,5,0.63456577816,1,0.0145038948751,1,5.0,85.0,0,40,5,2,220,44,2,organic,0,0.0,0,1,0,4,5,0.644897959184,1,0.0148482374768,1,5.0,180.0,0,65,12,3,0,0,0,forum,0,0.0,1,0,0,-1,0,-0.0103321810237,0,-0.000344342601678,0.0,-95.0,-25,-7,-1,220,44,2,0,0.0,-1,1,0,different
18,4,3,8,0.86076986077,9,0.133175926856,1,5.0,109.0,0,34,6,3,234,59,8,image_text,1,0.15475256642,1,0,1,3,8,0.83738317757,3,0.050997451147,1,5.0,87.0,0,56,14,6,232,50,6,organic,0,0.0,0,0,0,0,0,0.0233866831998,6,0.0821784757092,0.0,22.0,-22,-8,-3,2,9,2,1,0.15475256642,1,0,1,different
33,4,4,10,1.0,18,0.299451107658,1,5.0,259.0,0,52,8,4,0,0,0,image,5,0.69986077421,1,0,1,4,9,0.932766615147,9,0.211504847548,1,5.0,321.0,0,40,6,4,0,0,0,image,7,0.739280657038,1,0,1,0,1,0.0672333848532,9,0.0879462601098,0.0,-62.0,12,2,0,0,0,0,-2,-0.0394198828274,0,0,0,different
12,1,4,4,0.538461538462,2,0.0317515853925,1,5.0,145.0,0,47,10,0,228,50,0,forum,0,0.0,1,0,0,3,7,0.770851624232,1,0.0159693511054,1,5.0,178.0,0,33,5,1,0,0,0,news,0,0.0,1,1,0,1,-3,-0.23239008577,1,0.0157822342871,0.0,-33.0,14,5,-1,228,50,0,0,0.0,0,-1,0,different
33,5,2,5,0.566326530612,2,0.0344245504893,1,5.0,105.0,0,47,10,2,153,34,6,forum,0,0.0,1,0,0,1,4,0.43595505618,0,0.0,1,38.0,92.0,0,46,8,2,0,0,0,forum,0,0.0,1,0,0,1,1,0.130371474432,2,0.0344245504893,-33.0,13.0,1,2,0,153,34,6,0,0.0,0,0,0,different
30,4,3,4,0.510536398467,1,0.0301599510034,1,5.0,85.0,0,70,14,6,189,48,9,organic,0,0.0,0,1,0,3,4,0.586698337292,1,0.00194342474628,1,5.0,351.0,0,25,5,3,522,120,2,others,1,0.00699300699301,1,0,1,0,0,-0.0761619388247,0,0.0282165262572,0.0,-266.0,45,9,3,-333,-72,7,-1,-0.00699300699301,-1,1,-1,different
27,5,5,9,0.927163667524,10,0.168405946681,1,5.0,255.0,0,46,9,5,0,0,0,image,9,0.704555725636,1,0,1,2,3,0.42492917847,0,0.0,1,5.0,178.0,0,28,6,4,0,0,0,reading,0,0.0,1,1,0,3,6,0.502234489053,10,0.168405946681,0.0,77.0,18,3,1,0,0,0,9,0.704555725636,0,-1,1,different
24,5,2,8,0.884848484848,16,0.272614622057,1,5.0,110.0,0,55,10,5,214,51,13,others,2,0.306691449814,1,0,1,3,6,0.637877211238,4,0.0640544886955,1,5.0,132.0,0,49,9,5,0,0,0,others,2,0.233168044077,1,0,1,-1,2,0.24697127361,12,0.208560133362,0.0,-22.0,6,1,0,214,51,13,0,0.073523405737,0,0,0,different
15,3,6,8,0.860088365243,11,0.164708925766,1,5.0,169.0,0,22,5,3,484,94,4,encyclopedia,1,0.186313543477,1,0,1,5,7,0.785185185185,3,0.0549524878414,1,5.0,173.0,0,57,12,2,0,0,0,video,1,0.175659485024,1,0,1,1,1,0.0749031800578,8,0.109756437924,0.0,-4.0,-35,-7,1,484,94,4,0,0.0106540584532,0,0,0,different
12,2,3,9,0.93536121673,4,0.0622556433488,1,5.0,210.0,0,46,9,2,0,0,0,video,4,0.389838909542,1,0,1,4,7,0.79609375,5,0.0779829545455,1,5.0,157.0,0,19,4,2,0,0,0,others,0,0.0,1,0,0,-1,2,0.13926746673,-1,-0.0157273111966,0.0,53.0,27,5,0,0,0,0,4,0.389838909542,0,0,1,different
9,1,4,5,0.671081677704,3,0.0325176231156,1,5.0,337.0,0,47,9,1,0,0,0,others,0,0.0,1,0,0,4,10,1.0,9,0.133616686344,1,10.0,279.0,0,31,6,0,569,78,0,others,0,0.0,1,0,0,0,-5,-0.328918322296,-6,-0.101099063228,-5.0,58.0,16,3,1,-569,-78,0,0,0.0,0,0,0,different
12,2,6,10,1.0,14,0.151576760299,1,5.0,496.0,0,59,14,2,368,91,0,others,7,0.223569222928,1,0,1,5,9,0.952224052718,8,0.136921771255,1,5.0,209.0,0,43,9,2,0,0,0,others,4,0.390569812962,1,0,1,1,1,0.0477759472817,6,0.0146549890443,0.0,287.0,16,5,0,368,91,0,3,-0.167000590034,0,0,0,different
24,4,2,7,0.74216380182,6,0.102333850797,1,5.0,109.0,0,80,15,6,237,50,12,image_text,1,0.15475256642,1,1,1,1,8,0.805369127517,0,0.0,1,5.0,90.0,0,76,15,6,0,0,0,image_text,0,0.0,1,0,0,1,-1,-0.0632053256968,6,0.102333850797,0.0,19.0,4,0,0,237,50,12,1,0.15475256642,0,1,1,different
17,3,4,9,0.92547660312,11,0.174039867795,1,5.0,109.0,0,79,14,2,216,53,2,image_text,1,0.15475256642,1,0,1,4,8,0.824596774194,1,0.0183357771261,1,5.0,90.0,0,85,17,2,0,0,0,image_text,0,0.0,1,0,0,0,1,0.100879828926,10,0.155704090668,0.0,19.0,-6,-3,0,216,53,2,1,0.15475256642,0,0,1,different
27,5,2,6,0.66137040715,5,0.0837538715977,1,5.0,120.0,0,46,9,7,0,0,0,image,0,0.0,1,0,0,3,4,0.508011310085,3,0.0924599434496,1,5.0,179.0,0,34,7,6,0,0,0,image,3,0.548044692737,1,0,1,-1,2,0.153359097065,2,-0.00870607185188,0.0,-59.0,12,2,1,0,0,0,-3,-0.548044692737,0,0,-1,tie
18,3,1,9,0.92928452579,10,0.17027073836,1,5.0,210.0,0,52,10,5,0,0,0,video,4,0.389838909542,1,0,1,3,9,0.93023255814,5,0.0800466574324,1,5.0,112.0,0,70,16,2,0,0,0,video,0,0.0,1,0,0,-2,0,-0.000948032349186,5,0.0902240809281,0.0,98.0,-18,-6,3,0,0,0,4,0.389838909542,0,0,1,different
12,2,2,4,0.55497382199,2,0.059072448536,1,5.0,85.0,0,88,18,6,226,44,8,organic,0,0.0,0,0,0,3,8,0.883299798793,1,0.00164624108286,1,5.0,166.0,0,78,18,2,0,0,0,reading,0,0.0,1,0,0,-1,-4,-0.328325976803,1,0.0574262074532,0.0,-81.0,10,0,4,226,44,8,0,0.0,-1,0,0,different
15,3,1,10,1.0,13,0.203413651194,1,5.0,210.0,0,49,10,5,0,0,0,video,4,0.389838909542,1,0,1,3,9,1.0,0,0.0,1,38.0,417.0,0,25,4,1,0,0,0,others,0,0.0,1,0,0,-2,1,0.0,13,0.203413651194,-33.0,-207.0,24,6,4,0,0,0,4,0.389838909542,0,0,1,different
18,4,4,9,0.932486100079,8,0.120311452708,1,5.0,195.0,0,38,8,2,280,67,2,others,1,0.185692498332,1,0,1,5,6,0.523923444976,2,0.0308829926055,1,10.0,282.0,0,38,9,4,189,59,4,organic,2,0.137831961485,0,0,1,-1,3,0.408562655103,6,0.0894284601023,-5.0,-87.0,0,-1,-2,91,8,-2,-1,0.0478605368472,1,0,0,different
12,2,5,8,0.874446085672,7,0.0861237253793,1,5.0,174.0,0,46,8,2,0,0,0,others,0,0.0,1,0,0,4,9,0.935887988209,6,0.0707067729617,1,5.0,105.0,0,50,9,2,155,29,1,others,0,0.0,1,0,0,1,-1,-0.0614419025372,1,0.0154169524176,0.0,69.0,-4,-1,0,-155,-29,-1,0,0.0,0,0,0,different
29,5,2,4,0.514285714286,0,0.0,1,5.0,145.0,0,34,6,3,358,88,12,forum,0,0.0,1,0,0,2,2,0.325581395349,0,0.0,1,5.0,87.0,0,86,17,12,235,43,29,organic,0,0.0,0,0,0,0,2,0.188704318937,0,0.0,0.0,58.0,-52,-11,-9,123,45,-17,0,0.0,1,0,0,different
39,6,2,8,0.839924670433,8,0.13045456773,1,5.0,109.0,0,85,13,3,172,27,8,image_text,1,0.15475256642,1,0,1,2,9,0.89776733255,0,0.0,1,5.0,90.0,0,91,15,5,0,0,0,image_text,0,0.0,1,0,0,0,-1,-0.0578426621168,8,0.13045456773,0.0,19.0,-6,-2,-2,172,27,8,1,0.15475256642,0,0,1,different
21,3,2,4,0.500978473581,3,0.0495147644025,1,5.0,85.0,0,67,15,4,207,51,3,organic,0,0.0,0,0,0,2,7,0.779374471682,0,0.0,1,5.0,180.0,0,57,12,3,0,0,0,forum,0,0.0,1,0,0,0,-3,-0.278395998101,3,0.0495147644025,0.0,-95.0,10,3,1,207,51,3,0,0.0,-1,0,0,different
30,5,3,5,0.703832752613,4,0.132217659935,1,5.0,109.0,0,30,5,5,238,43,5,image_text,1,0.15475256642,1,1,1,4,6,0.724247226624,2,0.0689295490563,1,5.0,132.0,0,84,19,8,0,0,0,others,0,0.0,1,0,0,-1,-1,-0.0204144740112,2,0.0632881108792,0.0,-23.0,-54,-14,-3,238,43,5,1,0.15475256642,0,1,1,different
30,5,2,2,0.23937360179,1,0.0188680422145,1,5.0,85.0,0,43,8,4,213,43,8,organic,0,0.0,0,0,0,2,5,0.5203969129,0,0.0,1,5.0,87.0,0,67,12,10,167,35,5,organic,0,0.0,0,0,0,0,-3,-0.28102331111,1,0.0188680422145,0.0,-2.0,-24,-4,-6,46,8,3,0,0.0,0,0,0,different
18,3,2,5,0.659090909091,4,0.0628528156409,1,5.0,65.0,0,24,4,3,77,32,0,organic,0,0.0,0,1,0,3,5,0.660947712418,2,0.0297207367796,1,5.0,283.0,0,52,11,4,0,0,0,others,0,0.0,1,0,0,-1,0,-0.00185680332739,2,0.0331320788614,0.0,-218.0,-28,-7,-1,77,32,0,0,0.0,-1,1,0,different
30,4,4,10,1.0,11,0.134162997619,1,5.0,243.0,0,43,7,1,0,0,0,experience,4,0.34059999694,1,0,1,4,9,0.924281984334,0,0.0,1,5.0,162.0,0,43,6,1,0,0,0,experience,0,0.0,1,0,0,0,1,0.0757180156658,11,0.134162997619,0.0,81.0,0,1,0,0,0,0,4,0.34059999694,0,0,1,tie
30,5,4,10,1.0,8,0.0951369395342,1,5.0,168.0,0,49,9,4,227,50,14,reading,0,0.0,1,0,0,5,9,0.945760598504,13,0.178097936976,1,5.0,216.0,0,59,12,5,0,0,0,experience,4,0.377912457912,1,1,1,-1,1,0.0542394014963,-5,-0.0829609974416,0.0,-48.0,-10,-3,-1,227,50,14,-4,-0.377912457912,0,-1,-1,different
24,4,3,5,0.619856887299,11,0.211220913607,1,5.0,256.0,0,43,8,4,0,0,0,image,8,0.72476911013,1,0,1,3,6,0.664488017429,0,0.0,1,5.0,90.0,0,46,11,4,0,0,0,image_text,0,0.0,1,0,0,0,-1,-0.0446311301304,11,0.211220913607,0.0,166.0,-3,-3,0,0,0,0,8,0.72476911013,0,0,1,different
18,3,6,9,0.950437317784,6,0.101121744502,1,5.0,85.0,0,24,4,3,225,39,6,others,0,0.0,1,0,0,4,8,0.890566037736,2,0.0621573698544,1,13.0,164.0,0,18,3,3,0,0,0,others,0,0.0,1,0,0,2,1,0.0598712800484,4,0.0389643746479,-8.0,-79.0,6,1,0,225,39,6,0,0.0,0,0,0,different
22,4,3,5,0.619002822201,6,0.108750922374,1,5.0,109.0,0,87,18,6,186,36,10,image_text,1,0.15475256642,1,0,1,3,5,0.612834978843,9,0.130601359149,1,10.0,279.0,0,31,6,2,588,124,3,others,0,0.0,1,0,0,0,0,0.00616784335788,-3,-0.0218504367749,-5.0,-170.0,56,12,4,-402,-88,7,1,0.15475256642,0,0,1,different
24,4,3,8,0.872563718141,13,0.141945291295,1,5.0,303.0,0,81,16,6,227,50,4,others,7,0.27458377808,1,0,1,5,10,1.0,1,0.0130762695249,1,5.0,90.0,0,72,15,5,0,0,0,image_text,0,0.0,1,0,0,-2,-2,-0.127436281859,12,0.12886902177,0.0,213.0,9,1,1,227,50,4,7,0.27458377808,0,0,1,different
15,2,4,8,0.828525641026,6,0.063200004766,1,5.0,109.0,0,22,4,2,0,0,0,encyclopedia,0,0.0,1,0,0,5,9,0.938385269122,1,0.0128817924285,1,5.0,178.0,0,65,15,3,0,0,0,forum,0,0.0,1,0,0,-1,-1,-0.109859628096,5,0.0503182123375,0.0,-69.0,-43,-11,-1,0,0,0,0,0.0,0,0,0,different
30,4,5,10,1.0,14,0.195790010001,1,5.0,130.0,0,49,8,4,0,0,0,image,2,0.338175579068,1,0,1,5,8,0.854515050167,4,0.0663970811797,1,5.0,216.0,0,37,6,4,0,0,0,experience,3,0.283434343434,1,1,1,0,2,0.145484949833,10,0.129392928822,0.0,-86.0,12,2,0,0,0,0,-1,0.0547412356334,0,-1,0,different
15,2,3,5,0.597549481621,4,0.0635929490661,1,5.0,104.0,0,83,16,0,134,27,1,image_text,1,0.162192593652,1,0,1,4,6,0.700182815356,1,0.014066810703,1,5.0,90.0,0,91,18,6,0,0,0,image_text,0,0.0,1,0,0,-1,-1,-0.102633333735,3,0.0495261383631,0.0,14.0,-8,-2,-6,134,27,1,1,0.162192593652,0,0,1,different
9,2,4,6,0.78141025641,12,0.0605090077209,1,5.0,150.0,0,16,4,1,406,80,7,encyclopedia,1,0.181425030979,1,0,1,3,5,0.646915584416,2,0.0313282172373,1,5.0,87.0,0,92,25,3,235,51,6,organic,0,0.0,0,0,0,1,1,0.134494671995,10,0.0291807904836,0.0,63.0,-76,-21,-2,171,29,1,1,0.181425030979,1,0,1,different
21,3,3,6,0.73886328725,5,0.0590626945106,1,5.0,233.0,0,49,9,1,0,0,0,download,1,0.0250171514272,1,0,1,3,10,1.0,7,0.0303092236231,1,5.0,400.0,0,53,10,4,202,40,7,others,5,0.0143181818182,1,0,1,0,-4,-0.26113671275,-2,0.0287534708875,0.0,-167.0,-4,-1,-3,-202,-40,-7,-4,0.010698969609,0,0,0,different
12,2,3,6,0.737692307692,2,0.0259508149843,1,5.0,279.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,3,3,0.498723404255,1,0.0154800773694,1,5.0,87.0,0,65,12,6,186,37,8,organic,0,0.0,0,0,0,0,3,0.238968903437,1,0.0104707376148,0.0,192.0,-65,-12,-6,-186,-37,-8,0,0.0,1,0,0,different
29,6,1,3,0.351145038168,3,0.0551843939142,1,5.0,109.0,0,74,19,6,244,57,7,image_text,1,0.15475256642,1,1,1,2,2,0.268907563025,0,0.0,1,5.0,87.0,0,90,20,8,228,52,12,organic,0,0.0,0,0,0,-1,1,0.0822374751427,3,0.0551843939142,0.0,22.0,-16,-1,-2,16,5,-5,1,0.15475256642,1,1,1,different
22,4,2,3,0.391437308869,2,0.0343894592044,1,5.0,110.0,0,89,23,3,229,55,3,image_text,1,0.153345724907,1,0,1,3,5,0.556574923547,1,0.0185413770735,1,5.0,87.0,0,92,22,4,238,53,10,organic,0,0.0,0,0,0,-1,-2,-0.165137614679,1,0.015848082131,0.0,23.0,-3,1,-1,-9,2,-7,1,0.153345724907,1,0,1,different
12,2,3,10,1.0,13,0.1392724376,1,5.0,430.0,0,36,7,2,0,0,0,others,4,0.0972594449728,1,0,1,6,10,1.0,2,0.0254380165289,1,5.0,90.0,0,28,6,2,0,0,0,experience,0,0.0,1,0,0,-3,0,0.0,11,0.113834421071,0.0,340.0,8,1,0,0,0,0,4,0.0972594449728,0,0,1,different
18,3,3,3,0.514285714286,1,0.0137698201957,1,5.0,370.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,3,6,0.805223880597,2,0.0271478968792,1,5.0,408.0,0,54,11,3,326,76,3,others,0,0.0,1,0,0,0,-3,-0.290938166311,-1,-0.0133780766835,0.0,-38.0,-54,-11,-3,-326,-76,-3,0,0.0,0,0,0,different
27,4,4,9,0.922445255474,8,0.129690934252,1,5.0,110.0,0,81,17,6,205,46,5,image_text,1,0.153345724907,1,1,1,3,8,0.836170212766,0,0.0,1,5.0,90.0,0,81,16,2,0,0,0,image_text,0,0.0,1,0,0,1,1,0.0862750427085,8,0.129690934252,0.0,20.0,0,1,4,205,46,5,1,0.153345724907,0,1,1,different
40,7,3,3,0.389117043121,1,0.0173183056877,1,5.0,105.0,0,47,9,4,0,0,0,others,0,0.0,1,0,0,2,5,0.563758389262,1,0.0174392050902,1,5.0,178.0,0,44,8,6,0,0,0,reading,0,0.0,1,0,0,1,-2,-0.174641346141,0,-0.000120899402556,0.0,-73.0,3,1,-2,0,0,0,0,0.0,0,0,0,different
14,3,4,6,0.755980861244,7,0.126765799257,1,5.0,85.0,0,30,7,2,61,11,0,forum,0,0.0,1,0,0,3,5,0.629080118694,1,0.0179911878428,1,5.0,87.0,0,64,12,6,224,46,10,organic,0,0.0,0,0,0,1,1,0.12690074255,6,0.108774611414,0.0,-2.0,-34,-5,-4,-163,-35,-10,0,0.0,1,0,0,different
30,5,2,3,0.351851851852,2,0.0367495201302,1,5.0,109.0,0,49,10,2,191,41,8,image_text,1,0.15475256642,1,0,1,2,3,0.355555555556,0,0.0,1,5.0,156.0,0,51,9,5,0,0,0,news,0,0.0,1,0,0,0,0,-0.0037037037037,2,0.0367495201302,0.0,-47.0,-2,1,-3,191,41,8,1,0.15475256642,0,0,1,different
21,4,3,10,1.0,20,0.254653132417,1,5.0,279.0,0,0,0,0,0,0,0,others,4,0.293427136214,1,0,1,5,10,1.0,5,0.0886640072783,1,5.0,215.0,0,25,5,3,921,189,12,others,1,0.071577167019,1,0,1,-2,0,0.0,15,0.165989125139,0.0,64.0,-25,-5,-3,-921,-189,-12,3,0.221849969195,0,0,0,different
30,5,2,6,0.658291457286,0,0.0,1,5.0,148.0,0,31,6,4,184,48,11,reading,0,0.0,1,0,0,3,8,0.847100175747,0,0.0,1,5.0,178.0,0,37,6,1,0,0,0,reading,0,0.0,1,0,0,-1,-2,-0.18880871846,0,0.0,0.0,-30.0,-6,0,3,184,48,11,0,0.0,0,0,0,different
22,4,1,9,0.919400187441,9,0.142279538574,1,5.0,110.0,0,63,15,7,216,43,11,image_text,1,0.153345724907,1,1,1,1,2,0.18691588785,0,0.0,1,5.0,70.0,0,79,18,8,0,0,0,image_text,0,0.0,1,1,0,0,7,0.732484299591,9,0.142279538574,0.0,40.0,-16,-3,-1,216,43,11,1,0.153345724907,0,0,1,different
29,6,2,5,0.525554484089,4,0.065064724165,1,5.0,108.0,0,57,13,3,219,56,6,organic,0,0.0,0,0,0,2,7,0.756756756757,0,0.0,1,5.0,87.0,0,86,20,5,236,51,3,organic,0,0.0,0,1,0,0,-2,-0.231202272668,4,0.065064724165,0.0,21.0,-29,-7,-2,-17,5,3,0,0.0,0,-1,0,different
27,5,2,5,0.57518115942,4,0.0611160497818,1,5.0,202.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,2,10,1.0,0,0.0,1,5.0,112.0,0,34,7,5,0,0,0,forum,0,0.0,1,0,0,0,-5,-0.42481884058,4,0.0611160497818,0.0,90.0,-34,-7,-5,0,0,0,0,0.0,0,0,0,different
27,4,3,6,0.652488687783,8,0.135961916937,1,5.0,89.0,0,21,3,3,0,0,0,others,0,0.0,1,0,0,4,9,0.933739527799,1,0.0138530776155,1,5.0,162.0,0,49,8,2,0,0,0,experience,0,0.0,1,1,0,-1,-3,-0.281250840016,7,0.122108839322,0.0,-73.0,-28,-5,1,0,0,0,0,0.0,0,-1,0,different
19,2,3,7,0.769092542677,6,0.0941659402065,1,5.0,85.0,0,61,13,1,212,41,4,organic,0,0.0,0,0,0,5,9,0.938254080908,5,0.0708432802116,1,5.0,87.0,0,49,10,0,226,43,0,organic,0,0.0,0,1,0,-2,-2,-0.169161538231,1,0.0233226599949,0.0,-2.0,12,3,1,-14,-2,4,0,0.0,0,-1,0,different
18,4,6,10,1.0,17,0.176692818209,1,5.0,251.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,5,10,1.0,4,0.0530821584832,1,5.0,90.0,0,25,5,2,0,0,0,experience,0,0.0,1,0,0,1,0,0.0,13,0.123610659726,0.0,161.0,-25,-5,-2,0,0,0,0,0.0,0,0,0,different
15,2,5,9,0.939501779359,12,0.145228803133,1,5.0,340.0,0,39,7,2,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,11,0.129270341752,1,5.0,215.0,0,34,6,2,1248,281,14,others,1,0.071577167019,1,0,1,-1,-1,-0.0604982206406,1,0.0159584613809,0.0,125.0,5,1,0,-1248,-281,-14,2,0.0206762771096,0,0,0,different
12,2,6,10,1.0,6,0.0932443874109,1,5.0,129.0,0,19,4,2,267,52,2,encyclopedia,1,0.158655370162,1,0,1,5,8,0.896445131376,4,0.0920837431502,1,5.0,47.0,0,20,4,1,0,0,0,organic,0,0.0,0,0,0,1,2,0.103554868624,2,0.00116064426066,0.0,82.0,-1,0,1,267,52,2,1,0.158655370162,1,0,1,different
